batch,phrase,forecast_queries,traffic_volume,avg_bid_rub,charged_amount_rub,ctr_percent,impressions,clicks,budget_rub,region,period,platforms,currency,captured_at,source
1,фиксированный кронштейн для телевизора,831,85,143.80,20.30,8.45,639,54,1096.20,Россия,30 дней,все,RUB,2026-07-30T08:51:45.950Z,Яндекс Директ — Оценка бюджета кампании
1,фиксированный кронштейн для телевизора,831,62,70.10,13.40,7.94,630,50,670.00,Россия,30 дней,все,RUB,2026-07-30T08:51:45.950Z,Яндекс Директ — Оценка бюджета кампании
1,фиксированный кронштейн для телевизора,831,9,124.30,10.40,1.16,344,4,41.60,Россия,30 дней,все,RUB,2026-07-30T08:51:45.950Z,Яндекс Директ — Оценка бюджета кампании
1,фиксированный кронштейн для телевизора,831,5,120.90,10.40,1.17,343,4,41.60,Россия,30 дней,все,RUB,2026-07-30T08:51:45.950Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор -гипсокартон -кронштейн,6248,100,117.20,19.40,1.39,5527,77,1493.80,Россия,30 дней,все,RUB,2026-07-30T08:59:09.325Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор -гипсокартон -кронштейн,6248,85,51.90,13.30,1.32,5291,70,931.00,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор -гипсокартон -кронштейн,6248,62,49.10,12.60,1.31,5272,69,869.40,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор -гипсокартон -кронштейн,6248,9,103.00,19.80,0.21,5303,11,217.80,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор -гипсокартон -кронштейн,6248,5,94.30,19.50,0.21,5289,11,214.50,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на гипсокартон,476,100,199.00,13.80,1.38,435,6,82.80,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на гипсокартон,476,85,27.00,6.60,1.45,345,5,33.00,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на гипсокартон,476,62,26.50,6.30,1.47,341,5,31.50,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на гипсокартон,476,9,363.80,11.30,0.47,428,2,22.60,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на гипсокартон,476,5,363.80,11.30,0.47,428,2,22.60,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на кронштейн,3634,100,94.40,16.20,1.13,3020,34,550.80,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на кронштейн,3634,85,38.70,11.40,1.07,2816,30,342.00,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на кронштейн,3634,62,37.60,11.10,1.07,2810,30,333.00,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на кронштейн,3634,9,296.20,46.80,0.27,3012,8,374.40,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,как повесить телевизор на кронштейн,3634,5,231.80,31.80,0.23,2988,7,222.60,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
2,крепление vesa -стандарт,5512,100,220.90,22.00,6.05,4278,259,5698.00,Россия,30 дней,все,RUB,2026-07-30T08:59:09.327Z,Яндекс Директ — Оценка бюджета кампании
